MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
City <subject> Antioch,_California <predicate> isPartOf <object> Contra_Costa_County,_California;Antioch, is part of Contra Costa County in California.;Antioch is part of Contra Costa County, in California.
"Astronaut <subject> Alan_Shepard <predicate> awards <object> Distinguished_Service_Medal_(United_States_Navy) <triple>
 <subject> Alan_Shepard <predicate> birthPlace <object> New_Hampshire <triple>
 <subject> Alan_Shepard <predicate> deathPlace <object> California <triple>
 <subject> Distinguished_Service_Medal_(United_States_Navy) <predicate> higher <object> Department_of_Commerce_Gold_Medal";Alan Shepard, who was awarded the Distinguished Service Medal from the U.S. Navy, an award that is higher than the Department of Commerce Gold Medal, was born in New Hampshire and died in California.;Alan Shepard, who was awarded the Distinguished Service Medal from the U.S. Navy, an award that is higher than the Department of Commerce Gold Medal, was born in New Hampshire and died in California.
"Building <subject> Asher_and_Mary_Isabelle_Richardson_House <predicate> ReferenceNumber in the National Register of Historic Places <object> ""88002539""";Asher and Mary Isabelle Richardson House has the reference number 88002539 in the National Register of Historic Places.;Asher and Mary Isabelle Richardson House has the reference number 88002539 in the National Register of Historic Places.
Astronaut <subject> Buzz_Aldrin <predicate> was selected by NASA <object> 1963;NASA selected Buzz Aldrin in 1963.;Buzz Aldrin was selected by NASA in 1963.
"WrittenWork <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> 1634:_The_Ram_Rebellion <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> demonym <object> Americans <triple>
 <subject> United_States <predicate> ethnicGroup <object> African_Americans <triple>
 <subject> United_States <predicate> leaderName <object> Barack_Obama";The demonym for people living in the United States is Americans and there is an ethnic group called African American. The leader of the United States is Barack Obama, the capital is Washington D. C. and 1634 The Ram Rebellion was written there.;1634 The Ram Rebellion was written in the United States where the inhabitants are known as Americans and include the ethnic group of African Americans. The country is led by Barack Obama and has the capital of Washington DC.
University <subject> 1_Decembrie_1918_University <predicate> state <object> Alba;The 1 Decembrie 1918 University is located in the state of Alba.;The 1 Decembrie 1918 University is located in the state of Alba.
"CelestialBody <subject> 109_Felicitas <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 109_Felicitas <predicate> mass <object> 7.5 (kilograms) <triple>
 <subject> 109_Felicitas <predicate> orbitalPeriod <object> 139705000.0";109 Felicitas has an epoch date of 31 December 2006, a mass of 7.5 kg and an orbital period of 139705000.0.;109 Felicitas has an epoch date of December 31st 2006, a mass of 7.5kg and an orbital period of 139705000.0.
"WrittenWork <subject> A_Loyal_Character_Dancer <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> Native_Americans_in_the_United_States <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> A_Loyal_Character_Dancer <predicate> publisher <object> Soho_Press <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";The English language is spoken in Great Britain and the United States where Native Americans are an ethnic group. A Loyal Character Dancer is published in the United States by Soho Press.;The English language is spoken in Great Britain and the United States where Native Americans are an ethnic group. A Loyal Character Dancer is published in the United States by Soho Press.
WrittenWork <subject> United_States <predicate> ethnicGroup <object> Asian_Americans;The United States has an ethnic group called Asian Americans.;Asian Americans are an ethnic group in the United States.
"SportsTeam <subject> Gus_Poyet <predicate> club <object> Chelsea_F.C. <triple>
 <subject> Gus_Poyet <predicate> club <object> Real_Zaragoza <triple>
 <subject> AEK_Athens_F.C. <predicate> ground <object> Olympic_Stadium_(Athens) <triple>
 <subject> Olympic_Stadium_(Athens) <predicate> location <object> Marousi <triple>
 <subject> AEK_Athens_F.C. <predicate> manager <object> Gus_Poyet";Gus Poyet is in the Real Zaragoza club and previously played for Chelsea FC. He now manages AEK Athens who have their home ground at the Olympic Stadium (Athens) at Marousi.;The Olympic Stadium (Athens) is located in Marousi. It is the home ground of AEK Athens FC. Gus Poyet has played for Chelsea FC and Real Zaragoza.
"Astronaut <subject> Buzz_Aldrin <predicate> birthPlace <object> Glen_Ridge,_New_Jersey <triple>
 <subject> Buzz_Aldrin <predicate> nationality <object> United_States <triple>
 <subject> Buzz_Aldrin <predicate> occupation <object> Fighter_pilot <triple>
 <subject> Apollo_11 <predicate> operator <object> NASA <triple>
 <subject> Buzz_Aldrin <predicate> was a crew member of <object> Apollo_11";Buzz Aldrin was a US national who was born in Glen Ridge, New Jersey. He was a fighter pilot and crew member on the Apollo 11 program organized by NASA.;Buzz Aldrin was born in Glen Ridge, New Jersey, USA. He was a fighter pilot and a crew member of the NASA operated Apollo 11.
"Building <subject> Asilomar_Conference_Grounds <predicate> architect <object> Julia_Morgan <triple>
 <subject> Julia_Morgan <predicate> birthPlace <object> San_Francisco <triple>
 <subject> Julia_Morgan <predicate> significantBuilding <object> Riverside_Art_Museum";Julia Morgan was born in San Francisco and is the architect of the grounds of Asilomar Conference at the Riverside Art Museum.;Julia Morgan was born in San Francisco and is the architect behind the grounds of Asilomar Conference and the Riverside Art Museum.
CelestialBody <subject> 101_Helena <predicate> apoapsis <object> 441092000.0 (kilometres);101 Helena has an apoapsis of 441092000.0 (kilometres).;101 Helena has an apoapsis of 441092000.0 kilometres.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Atlantic_City,_New_Jersey <predicate> country <object> United_States";Atlantic City, New Jersey is in the United States, the capital of which is Washington DC.;Atlantic City, New Jersey is located in the United States, where Washington D.C. is the capital.
"MeanOfTransportation <subject> Antares_(rocket) <predicate> finalFlight <object> 2014-10-28 <triple>
 <subject> Antares_(rocket) <predicate> launchSite <object> Mid-Atlantic_Regional_Spaceport_Launch_Pad_0 <triple>
 <subject> Antares_(rocket) <predicate> maidenFlight <object> 2013-04-21 <triple>
 <subject> Antares_(rocket) <predicate> manufacturer <object> Yuzhnoye_Design_Office";The Antares rocket, made by Yuzhnoye Design Office, had its initial flight April 21, 2013 and final flight on 10/28/2014. It was launched at Mid-Atlantic Regional Spaceport Launch Pad 0.;The Antares rocket was manufactured at the Yuzhnoye Design Office and was launched at the Mid-Atlantic Regional Spaceport Launch Pad 0. Its maiden flight was on April 21st 2013 and its final flight was on 2014-10-28.
"Food <subject> Ayam_penyet <predicate> country <object> Indonesia <triple>
 <subject> Ayam_penyet <predicate> region <object> Malaysia";Ayam penyet is from Indonesia and is a popular dish in Malaysia.;Ayam penyet is a food found in Indonesia and also in Malaysia.
Food <subject> Batagor <predicate> dishVariation <object> Shumai;Batagor and shumai are variations on the same dish.;Batagor and shumai are variations of the same dish.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> foundationPlace <object> United_States <triple>
 <subject> Caterpillar_Inc. <predicate> keyPerson <object> Douglas_R._Oberhelman <triple>
 <subject> Caterpillar_Inc. <predicate> location <object> Peoria,_Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";AIDAluna, owned by AIDA Cruises, is powered by Caterpillar Inc., where Douglas R. Oberhelman is a key person. Caterpillar Inc. was founded in the United States and is in Peoria, Illinois.;AIDAluna, owned by AIDA Cruises, is powered by Caterpillar Inc., where Douglas R. Oberhelman is a key person. Caterpillar Inc. was founded in the United States and is in Peoria, Illinois.
"ComicsCharacter <subject> Bibbo_Bibbowski <predicate> creator <object> Marv_Wolfman <triple>
 <subject> Bibbo_Bibbowski <predicate> fullName <object> ""Bo Bibbowski""";Bibbo Bibbowski, often called Bo Bibbowski, was created by Marv Wolfman.;Bo Bibbowski, aka Bo, was created by Marv Wolfman.
"MeanOfTransportation <subject> Alfa_Romeo_164 <predicate> assembly <object> Italy <triple>
 <subject> Italy <predicate> capital <object> Rome <triple>
 <subject> Alfa_Romeo_164 <predicate> relatedMeanOfTransportation <object> Fiat_Croma";The Fiat Croma and the Alfa Romeo 164 are both cars. The latter was built in Italy where the capital is Rome.;The Alfa Romeo 164, assembled in Italy (capital: Rome), and the Fiat Croma are related means of transport in Italy.
"Monument <subject> Azerbaijan <predicate> capital <object> Baku <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> dedicatedTo <object> ""Ottoman Army soldiers killed in the Battle of Baku"" <triple>
 <subject> Azerbaijan <predicate> leaderName <object> Artur_Rasizade <triple>
 <subject> Azerbaijan <predicate> leaderTitle <object> Prime_Minister_of_Azerbaijan <triple>
 <subject> Baku_Turkish_Martyrs'_Memorial <predicate> location <object> Azerbaijan";Azerbaijan's leader is Artur Rasizade and his official title is Prime Minister of Azerbaijan. Baku is the capital and the Baku Turkish Martyrs Memorial which is dedicated to the Ottoman army soldiers killed in the Battle of Baku is located in the country.;The Baku Turkish Martyrs' Memorial is located in Azerbaijan, where the capital is Baku. It is dedicated to the Ottoman Army soldiers killed in the Battle of Baku. The Prime Minister of Azerbaijan is Artur Rasizade.
"Artist <subject> Albennie_Jones <predicate> activeYearsEndYear <object> 1950 <triple>
 <subject> Rhythm_and_blues <predicate> derivative <object> Disco <triple>
 <subject> Albennie_Jones <predicate> genre <object> Rhythm_and_blues <triple>
 <subject> Rhythm_and_blues <predicate> stylisticOrigin <object> Blues";Albennie Jones, performed in the rhythm and blues genre and ended his career in 1950. Rhythm and blues originated from blues music and has disco as a derivative.;Albennie Jones, a rhythm and blues artist, retired in 1950. Disco is a derivative of rhythm and blues which originated from the blues.
"WrittenWork <subject> Aenir <predicate> author <object> Garth_Nix <triple>
 <subject> Aenir <predicate> followedBy <object> Above_the_Veil <triple>
 <subject> Aenir <predicate> language <object> English_language";Aenir is written in English by Garth Nix, the followed book is Above the Veil.;Aenir was written in English by Garth Nix and was followed by Above the Veil.
WrittenWork <subject> American_Journal_of_Mathematics <predicate> academicDiscipline <object> Mathematics;The American Journal of Mathematics studies mathematics.;The American Journal of Mathematics comes under the academic discipline of Math.
"Food <subject> Baked_Alaska <predicate> country <object> France <triple>
 <subject> Baked_Alaska <predicate> ingredient <object> Sponge_cake";Baked Alaska comes from the country of France and one of the ingredients is sponge cake.;Sponge cake is an ingredient in Baked Alaska which comes from France.
"Astronaut <subject> William_Anders <predicate> almaMater <object> ""AFIT, M.S. 1962"" <triple>
 <subject> William_Anders <predicate> status <object> ""Retired""";William Anders graduated, with an M.S., from AFIT in 1962, and is now retired.;William Anders, who graduated from AFIT, M.S. in 1962, is now retired.
"CelestialBody <subject> James_Craig_Watson <predicate> deathCause <object> Peritonitis <triple>
 <subject> 101_Helena <predicate> discoverer <object> James_Craig_Watson";James Craig Watson, who died from peritonitis, discovered 101 Helena.;101 Helena was discovered by James Craig Watson who died from peritonitis.
"MeanOfTransportation <subject> Antares_(rocket) <predicate> finalFlight <object> 2014-10-28 <triple>
 <subject> Antares_(rocket) <predicate> launchSite <object> Mid-Atlantic_Regional_Spaceport_Launch_Pad_0 <triple>
 <subject> Antares_(rocket) <predicate> maidenFlight <object> 2013-04-21 <triple>
 <subject> Antares_(rocket) <predicate> manufacturer <object> Yuzhnoye_Design_Office";The Antares rocket, made by Yuzhnoye Design Office, had its initial flight April 21, 2013 and final flight on 10/28/2014. It was launched at Mid-Atlantic Regional Spaceport Launch Pad 0.;The Antares rocket was manufactured at the Yuzhnoye Design Office and was launched at the Mid-Atlantic Regional Spaceport Launch Pad 0. Its maiden flight was on April 21st 2013 and its final flight was on 2014-10-28.
MeanOfTransportation <subject> Acura_TLX <predicate> layout <object> AWD_(vehicle);The Acura TLX has an AWD vehicle layout.;The Acura TLX is an AWD vehicle.
"Politician <subject> Abdulsalami_Abubakar <predicate> almaMater <object> Technical_Institute,_Kaduna <triple>
 <subject> Abdulsalami_Abubakar <predicate> birthPlace <object> Minna";Abdulsalami Abubakar, was born in Minna, and has the Technical Institute Kaduna, for an almar mater.;Abdulsalami Abubakar, was born in Minna, and has the Technical Institute Kaduna, for an almar mater.
"WrittenWork <subject> A_Severed_Wasp <predicate> country <object> United_States <triple>
 <subject> A_Severed_Wasp <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";A Severed Wasp (from the United States) is written in English, which is the language spoken in Great Britain.;A Severed Wasp was written in English, which is the language spoken in Great Britain. It originates from the United States.
"WrittenWork <subject> A_Severed_Wasp <predicate> country <object> United_States <triple>
 <subject> A_Severed_Wasp <predicate> language <object> English_language <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";A Severed Wasp (from the United States) is written in English, which is the language spoken in Great Britain.;A Severed Wasp was written in English, which is the language spoken in Great Britain. It originates from the United States.
"SportsTeam <subject> A.C._Chievo_Verona <predicate> ground <object> ""Verona, Italy"" <triple>
 <subject> A.C._Chievo_Verona <predicate> numberOfMembers <object> 39371";Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.;Verona, Italy is the home to A.C. Chievo Verona which has 39371 members.
ComicsCharacter <subject> Karl_Kesel <predicate> nationality <object> Americans;Karl Kesel's nationality is American.;Karl Kesel is an American.
Athlete <subject> Alessio_Romagnoli <predicate> youthclub <object> A.S._Roma;Alessio Romagnoli plays for the A.S. Roma youth team.;Alessio Romagnoli is a member of the youth club A.S. Roma.
"Building <subject> Asher_and_Mary_Isabelle_Richardson_House <predicate> ReferenceNumber in the National Register of Historic Places <object> ""88002539""";Asher and Mary Isabelle Richardson House has the reference number 88002539 in the National Register of Historic Places.;The reference number in the National Register of Historic Places of Asher and Mary Isabelle Richardson House is 88002539.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928 <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University was established in 1928. It is affiliated with the European University Association in Brussels.;The School of Business and Social Sciences at the Aarhus University was established in 1928 and is affiliated with the European University Association which has its headquarters in Brussels.
"Airport <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Lake_Placid,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Saranac_Lake,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> runwayLength <object> 2003.0";Adirondack regional airport serves both Lake Placid and Saranac Lake, New York. The length of the runway at Asirondack regional airport is 2003.;Adirondack Regional Airport serves Lake Placid and Saranac Lake, New York. It has a runway length of 2003.0.
"Building <subject> Asilomar_Conference_Grounds <predicate> architect <object> Julia_Morgan <triple>
 <subject> Julia_Morgan <predicate> birthPlace <object> San_Francisco <triple>
 <subject> Julia_Morgan <predicate> significantBuilding <object> Riverside_Art_Museum";Julia Morgan was born in San Francisco and is the architect of the grounds of Asilomar Conference at the Riverside Art Museum.;Julia Morgan was born in San Francisco and is the architect behind the grounds of Asilomar Conference and the Riverside Art Museum.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Texas <predicate> country <object> United_States <triple>
 <subject> Amarillo,_Texas <predicate> isPartOf <object> Potter_County,_Texas <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> Potter_County,_Texas <predicate> state <object> Texas";The capital of the United States is Washington D.C, the language of this country is english. Amarillo, that its a beautiful place located in this country is part of Potter County in the state of Texas.;Amarillo is part of Potter County, Texas, United States. English is the language spoken in the U.S. and the capital is Washington, D.C.
"MeanOfTransportation <subject> Guiana_Space_Centre <predicate> headquarter <object> French_Guiana <triple>
 <subject> Ariane_5 <predicate> launchSite <object> ELA-3 <triple>
 <subject> Arianespace <predicate> locationCity <object> Courcouronnes <triple>
 <subject> ELA-3 <predicate> operator <object> Arianespace <triple>
 <subject> ELA-3 <predicate> site <object> Guiana_Space_Centre";The Ariane 5 was launched at the ELA-3, which is located at the Guiana Space Centre, which has its own HQ in French Guiana. The ELA-3 is operated by Arianespace, which is located in Courcouronnes.;The Ariane 5 was launched at the ELA-3 which is operated by Arianespace located in Courcouronnes. The Guiana Space Centre has its headquarters in French Guiana.
"Monument <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> district <object> Monocacy_National_Battlefield <triple>
 <subject> 14th_New_Jersey_Volunteer_Infantry_Monument <predicate> established <object> ""1907-07-11"" <triple>
 <subject> Monocacy_National_Battlefield <predicate> location <object> Frederick_County,_Maryland <triple>
 <subject> Monocacy_National_Battlefield <predicate> nearestCity <object> Frederick,_Maryland";The 14th New Jersey Volunteer Infantry Monument was established 1907-07-11 at the Monocacy National Battlefield in the county of Frederick, Maryland, with Frederick, Maryland as its nearest city.;The 14th New Jersey Volunteer Infantry Monument was established on 11 July 1907 in the district of the Monocacy National Battlefield in Frederick County, Maryland. The nearest city is Frederick, Maryland.
"SportsTeam <subject> AFC_Ajax_(amateurs) <predicate> ground <object> Amsterdam <triple>
 <subject> Amsterdam <predicate> leader <object> Eberhard_van_der_Laan <triple>
 <subject> Amsterdam <predicate> part <object> Amsterdam-Centrum";The ground of AFC Ajax (amateurs) can be found in Amsterdam. Amsterdam-Centrum is part of the city and its leader is Eberhard van der Laan.;The ground of AFC Ajax (amateurs) can be found in Amsterdam. Amsterdam-Centrum is part of the city and its leader is Eberhard van der Laan.
"Airport <subject> Allama_Iqbal_International_Airport <predicate> cityServed <object> Lahore <triple>
 <subject> Allama_Iqbal_International_Airport <predicate> location <object> Pakistan <triple>
 <subject> Allama_Iqbal_International_Airport <predicate> operatingOrganisation <object> Pakistan_Civil_Aviation_Authority <triple>
 <subject> Allama_Iqbal_International_Airport <predicate> runwayLength <object> 3310.0 <triple>
 <subject> Allama_Iqbal_International_Airport <predicate> runwayName <object> ""18L/36R""";"Operated by the Pakistan Civil Aviation Authority and located in Pakistan, is Allama Iqbal International Airport. This airport; serves the city of Lahore, has a runway length of 3310.0 and a runway with the name 18L/36R.";The Pakistan Civil Aviation Authority is the operating organisation of the Allama Iqbal International Airport in Pakistan. The airport serves the city of Lahore and has a runway name of 18L/36R with a length of 3310.0.
"CelestialBody <subject> 110_Lydia <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 110_Lydia <predicate> mass <object> 6.7 (kilograms) <triple>
 <subject> 110_Lydia <predicate> periapsis <object> 377016000000.0";110 Lydia's epoch is 31st December 2006, it has a mass of 6.7kg and a periapsis of 377016000000.0.;110 Lydia's epoch is 31st December 2006, it has a mass of 6.7kg and a periapsis of 377016000000.0.
"City <subject> Angola,_Indiana <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> demonym <object> Americans <triple>
 <subject> United_States <predicate> ethnicGroup <object> Asian_Americans <triple>
 <subject> Angola,_Indiana <predicate> isPartOf <object> Steuben_County,_Indiana <triple>
 <subject> United_States <predicate> language <object> English_language";Americans live in the United States, where English is spoken and where Asian Americans are an ethnic group. The US is the location of Angola, which is in Steuben County, Indiana.;Americans live in the United States, where English is spoken and where Asian Americans are an ethnic group. The US is the location of Angola, which is in Steuben County, Indiana.
"CelestialBody <subject> Walter_Baade <predicate> almaMater <object> University_of_Göttingen <triple>
 <subject> Walter_Baade <predicate> birthPlace <object> German_Empire <triple>
 <subject> Walter_Baade <predicate> deathPlace <object> Göttingen <triple>
 <subject> 1036_Ganymed <predicate> discoverer <object> Walter_Baade <triple>
 <subject> Walter_Baade <predicate> doctoralStudent <object> Allan_Sandage";"Walter Baade, born in the German Empire, discovered 1036 Ganymed. Baade died in Gottingen; he was a graduate of the University of Gottingen and Allan Sandage was among his doctoral students.";Walter Baade, who was born in the German Empire, discovered 1036 Ganymed. He graduated from the University of Gottingen and died in Göttingen. Allan Sandage was his doctoral student.
"SportsTeam <subject> Peter_Stöger <predicate> club <object> FC_Admira_Wacker_Mödling <triple>
 <subject> Peter_Stöger <predicate> club <object> FK_Austria_Wien <triple>
 <subject> Peter_Stöger <predicate> club <object> SK_Vorwärts_Steyr <triple>
 <subject> 1._FC_Köln <predicate> manager <object> Peter_Stöger";Peter Stöger is the manager at 1. FC Köln. He is a former player of SK Vorwärts Steyr, FC Admira Wacker Mödling and FK Austria Wien.;Peter Stöger is manager of 1. FC Köln and plays for FC Admira Wacker Modling. He is also attached to SK Vorwarts Steyr and FK Austria Wien.
"WrittenWork <subject> A_Loyal_Character_Dancer <predicate> country <object> United_States <triple>
 <subject> United_States <predicate> ethnicGroup <object> Native_Americans_in_the_United_States <triple>
 <subject> United_States <predicate> language <object> English_language <triple>
 <subject> A_Loyal_Character_Dancer <predicate> publisher <object> Soho_Press <triple>
 <subject> English_language <predicate> spokenIn <object> Great_Britain";The English language is spoken in Great Britain and the United States where Native Americans are an ethnic group. A Loyal Character Dancer is published in the United States by Soho Press.;A Loyal Character Dancer is published by Soho Press in the United States. The language of the country is English, which is also spoken in Great Britain. Native Americans are one of the ethnic groups in the United States.
Athlete <subject> Al-Zawra'a_SC <predicate> manager <object> Basim_Qasim;Basim Qasim is the manager of Al-Zawra'a SC.;Basim Qasim is the manager of Al-Zawra'a SC.
WrittenWork <subject> Aenir <predicate> language <object> English_language;Aenir is written in English.;Aenir is written in English.
"ComicsCharacter <subject> Ben_Urich <predicate> fullName <object> ""Benjamin Urich""";Ben Urich's full name is actually Benjamin Urich.;Ben Urich's full name is Benjamin Urich.
"Politician <subject> Adam_Koc <predicate> battles <object> Polish–Soviet_War <triple>
 <subject> Polish–Soviet_War <predicate> commander <object> Leon_Trotsky <triple>
 <subject> Polish–Soviet_War <predicate> isPartOfMilitaryConflict <object> Russian_Civil_War";The Polish-Soviet War, which was part of the Russian Civil War, was where Adam Koc fought and where Leon Trotsky was a commander.;Adam Koc fought in the Polish–Soviet War which was part of the Russian Civil War. Leon Trotsky was a commander in the Polish-Soviet War.
"Athlete <subject> Alessio_Romagnoli <predicate> club <object> A.C._Milan <triple>
 <subject> Alessio_Romagnoli <predicate> club <object> U.C._Sampdoria <triple>
 <subject> A.C._Milan <predicate> league <object> Serie_A <triple>
 <subject> A.C._Milan <predicate> manager <object> Siniša_Mihajlović <triple>
 <subject> Alessio_Romagnoli <predicate> position <object> Defender_(football)";The defender, Alessio Romagnoli is a member of the Serie A league club A.C. Milan who are managed by Sinisa Mihajlovic. He is also connected to UC Sampdoria.;Alessio Romagnoli is a defender for A.C. Milan who are in Serie A and are managed by Sinia Mihajlovi. Mr. Romagnoli also plays for U.C. Sampdoria.
"Food <subject> Tomato <predicate> family <object> Solanaceae <triple>
 <subject> Amatriciana_sauce <predicate> ingredient <object> Tomato <triple>
 <subject> Tomato <predicate> order <object> Solanales";Tomatoes which are part of the solanaceae family and solanales order are a key ingredient in Amatriciana sauce.;Tomatoes are part of the family of Solanaceae and the order of Solanales. They are an ingredient in Amatriciana sauce.
"Airport <subject> Angola_International_Airport <predicate> cityServed <object> Luanda <triple>
 <subject> Angola_International_Airport <predicate> runwayLength <object> 3800.0";The city of Luanda is served by Angola International Airport which has a runway that is 3800 metres long.;Angola International Airport serves Luanda and has a runway length of 3800.
ComicsCharacter <subject> Karl_Kesel <predicate> nationality <object> Americans;Karl Kesel's nationality is American.;Karl Kesel is an American.
"ComicsCharacter <subject> Ben_Urich <predicate> fullName <object> ""Benjamin Urich""";Ben Urich's full name is actually Benjamin Urich.;Ben Urich's full name is Benjamin Urich.
MeanOfTransportation <subject> Alfa_Romeo_164 <predicate> relatedMeanOfTransportation <object> Lancia_Thema;Alfa Romeo 164 and Lancia Thema are related types of transportation.;The Alfa Romeo 164 and Lancia Thema are related means of transport in that they are both cars.
"Building <subject> Asser_Levy_Public_Baths <predicate> added to the National Register of Historic Places <object> ""1980-04-23"" <triple>
 <subject> Asser_Levy_Public_Baths <predicate> location <object> New_York_City <triple>
 <subject> Asser_Levy_Public_Baths <predicate> yearOfConstruction <object> 1904";"The Asser Levy Public Baths was built in 1904 and are in New York City. They were added to the National Register of Historic Places on ""1980-04-23"".";Asser Levy Public Baths, constructed in 1904, is located in New York City. It was added to the National Register of Historic Places on 1980-04-23.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> location <object> Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";Caterpillar Inc. of Illinois powers the AIDA Cruise owned, AIDAluna.;Caterpillar Inc. of Illinois powers the AIDA Cruise owned, AIDAluna.
"CelestialBody <subject> Walter_Baade <predicate> almaMater <object> University_of_Göttingen <triple>
 <subject> Walter_Baade <predicate> birthPlace <object> German_Empire <triple>
 <subject> Walter_Baade <predicate> deathPlace <object> Göttingen <triple>
 <subject> 1036_Ganymed <predicate> discoverer <object> Walter_Baade <triple>
 <subject> Walter_Baade <predicate> doctoralStudent <object> Allan_Sandage";"Walter Baade, born in the German Empire, discovered 1036 Ganymed. Baade died in Gottingen; he was a graduate of the University of Gottingen and Allan Sandage was among his doctoral students.";"Walter Baade, born in the German Empire, discovered 1036 Ganymed. Baade died in Gottingen; he was a graduate of the University of Gottingen and Allan Sandage was among his doctoral students."
"Politician <subject> Abdul_Taib_Mahmud <predicate> birthDate <object> 1936-05-21 <triple>
 <subject> Abdul_Taib_Mahmud <predicate> birthPlace <object> Miri,_Malaysia <triple>
 <subject> Abdul_Taib_Mahmud <predicate> party <object> Parti_Pesaka_Bumiputera_Bersatu <triple>
 <subject> Abdul_Taib_Mahmud <predicate> region <object> Asajaya <triple>
 <subject> Abdul_Taib_Mahmud <predicate> residence <object> Kuching";Abdul Taib Mahmud was born on 21 May 1936 in Miri, Malaysia, and lives in Kuching. His party was the Parti Pesaka Bumiputera Bersatu and he represented the Asajaya region.;Abdul Taib Mahmud was born in Miri, Malaysia on May 21st, 1936. He resides in Kuching and represented Asajaya. His party is the Parti Pesaka Bumiputera Bersatu.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928 <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University was established in 1928. It is affiliated with the European University Association in Brussels.;The School of Business and Social Sciences at the Aarhus University was established in 1928. It is affiliated with the European University Association in Brussels.
"Food <subject> Beef_kway_teow <predicate> country <object> ""Singapore and Indonesia"" <triple>
 <subject> Beef_kway_teow <predicate> mainIngredients <object> ""Kway teow, beef tender loin, gula Melaka, sliced, dried black beans, garlic, dark soy sauce, lengkuas, oyster sauce, soya sauce, chilli and sesame oil""";The main ingredients in Beef Kway Teow made in Singapore and Indonesia are kway teow, beef tender loin, gula Melaka, sliced, dried black beans, garlic, dark soy sauce, lengkuas, oyster sauce, soya sauce, chilli and sesame oil.;Beef kway teow is a dish commonly found in Singapore and Indonesia. The main ingredients are kway teow, beef tender loin, gula Melaka, sliced dried black beans, garlic, dark soy sauce, lengkuas, oyster sauce, soya sauce, chilli and sesame oil.
"CelestialBody <subject> James_Craig_Watson <predicate> deathCause <object> Peritonitis <triple>
 <subject> 103_Hera <predicate> discoverer <object> James_Craig_Watson";James Craig Watson, who died of peritonitis, was the discoverer of 103 Hera.;James Craig Watson, who discovered 103 Hera, died from peritonitis.
"Athlete <subject> Aleksandr_Prudnikov <predicate> birthDate <object> 1989-02-24 <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Dynamo_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Kuban_Krasnodar <triple>
 <subject> Aleksandr_Prudnikov <predicate> height <object> 185.0 (centimetres)";Aleksandr Prudnikov, who is 185cm tall and was born on 24 February 1989, plays for both FC Kuban Krasnodar and FC Dynamo Moscow.;Aleksandr Prudnikov was born on 24 February 1989 and is 185 cm tall. He plays for FC Dynamo Moscow and FC Kuban Krasnodar.
